date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-03-11,2026-03-11T05:02:57+00:00,2026-03-10T21:53:53.642400+00:00,2026-03-11T05:01:39.511427+00:00,12,12,0,0,1,3,1,7,0,0.0833,0.9167,0.7317,0.825,0.25,0.7755,1.0,0,0,1,3,1,7,34.9,34.9,34.9,100.0,98.6,2.87,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-11,2026-03-11T07:58:07+00:00,2026-03-11T05:01:39.511427+00:00,2026-03-11T07:57:48.551542+00:00,2,2,0,0,0,1,0,1,0,0.0,1.0,0.8,0.8,0.0,0.8,1.0,0,0,0,1,0,1,5.9,5.9,5.9,74.58,84.75,-3.49,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,특이 경보 없음,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-11,2026-03-11T11:08:00+00:00,2026-03-11T07:57:48.551542+00:00,2026-03-11T11:06:59.694168+00:00,9,9,0,0,0,5,0,4,0,0.0,1.0,0.83,0.9,0.0,0.83,1.0,0,0,0,5,0,4,25.95,25.95,25.95,100.0,92.37,-2.87,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-11,2026-03-11T14:37:51+00:00,2026-03-11T11:06:59.694168+00:00,2026-03-11T14:36:54.174268+00:00,8,7,0,0,0,2,1,4,1,0.0,1.0,0.7071,0.7,0.0,0.7071,1.0,0,0,0,2,1,4,18.95,18.95,18.95,100.0,97.46,-2.87,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-11,2026-03-11T14:38:17+00:00,2026-03-11T14:36:54.174268+00:00,2026-03-11T14:38:08.872106+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50.0,70.0,-15.37,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-11,2026-03-11T17:40:07+00:00,2026-03-11T14:38:08.872106+00:00,2026-03-11T17:38:48.010512+00:00,13,11,1,0,0,5,0,5,2,0.0909,0.9091,0.8227,0.9,0.75,0.83,1.0091,1,0,0,5,0,4,29.06,24.56,27.26,100.0,85.0,-2.66,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-11,2026-03-11T19:54:43+00:00,2026-03-11T17:38:48.010512+00:00,2026-03-11T19:53:30.851251+00:00,13,13,1,0,2,1,1,8,0,0.2308,0.7692,0.7538,0.85,0.5167,0.825,1.0192,1,0,2,1,1,8,34.98,34.98,34.98,100.0,95.0,-6.14,down,하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-11,2026-03-11T21:59:32+00:00,2026-03-11T19:53:30.851251+00:00,2026-03-11T21:58:31.920294+00:00,6,6,0,0,0,2,1,3,0,0.0,1.0,0.7367,0.71,0.0,0.7367,1.0,0,0,0,2,1,3,16.86,16.86,16.86,100.0,100.0,-6.14,down,하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-12,2026-03-12T05:08:09+00:00,2026-03-11T21:58:31.920294+00:00,2026-03-12T05:07:09.375427+00:00,9,8,0,0,1,0,0,7,1,0.125,0.875,0.7688,0.8,0.75,0.7714,1.0,0,0,1,0,0,7,26.25,26.25,26.25,100.0,100.0,18.86,strong_up,가파른 상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,전쟁 위험 급상승,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-12,2026-03-12T07:59:31+00:00,2026-03-12T05:07:09.375427+00:00,2026-03-12T07:59:06.998677+00:00,3,3,1,0,0,1,1,0,0,0.3333,0.6667,0.7833,0.8,0.8,0.775,1.0,1,0,0,1,1,0,2.2,2.2,2.2,59.17,75.5,2.29,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,특이 경보 없음,대리세력 관련 충돌까지 겹치며 긴장이 매우 높다. 위험자산보다 방어적 해석이 유리하다.
2026-03-12,2026-03-12T08:00:04+00:00,2026-03-12T07:59:06.998677+00:00,2026-03-12T07:59:56.763302+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50.0,57.75,-10.21,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-12,2026-03-12T11:07:05+00:00,2026-03-12T07:59:56.763302+00:00,2026-03-12T11:06:29.272140+00:00,5,5,1,0,0,2,0,2,0,0.2,0.8,0.79,0.8,0.75,0.8,1.0,1,0,0,2,0,2,10.3,10.3,10.3,92.92,76.67,-11.98,strong_down,가파른 하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-12,2026-03-12T14:38:20+00:00,2026-03-12T11:06:29.272140+00:00,2026-03-12T14:37:22.036398+00:00,9,8,0,0,0,2,2,4,1,0.0,1.0,0.7688,0.8,0.0,0.7688,1.0,0,0,0,2,2,4,24.05,24.05,24.05,100.0,92.88,-24.48,strong_down,가파른 하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-12,2026-03-12T17:39:18+00:00,2026-03-12T14:37:22.036398+00:00,2026-03-12T17:38:43.643746+00:00,4,4,0,0,2,0,0,2,0,0.5,0.5,0.525,0.5,0.35,0.7,1.025,0,0,2,0,0,2,6.27,6.27,6.27,76.12,84.96,-10.03,strong_down,가파른 하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-12,2026-03-12T19:56:00+00:00,2026-03-12T17:38:43.643746+00:00,2026-03-12T19:55:25.644968+00:00,4,4,0,0,0,0,0,4,0,0.0,1.0,0.7875,0.875,0.0,0.7875,1.0,0,0,0,0,0,4,15.75,15.75,15.75,100.0,92.84,14.97,strong_up,가파른 상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,전쟁 위험 급상승,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-12,2026-03-12T21:59:08+00:00,2026-03-12T19:55:25.644968+00:00,2026-03-12T21:58:40.108293+00:00,2,2,0,0,0,1,1,0,0,0.0,1.0,0.675,0.675,0.0,0.675,1.0,0,0,0,1,1,0,3.45,3.45,3.45,64.38,76.24,9.6,up,상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,특이 경보 없음,대리세력 관련 충돌까지 겹치며 긴장이 매우 높다. 위험자산보다 방어적 해석이 유리하다.
2026-03-13,2026-03-13T05:05:42+00:00,2026-03-12T21:58:40.108293+00:00,2026-03-13T05:04:40.066160+00:00,9,8,0,0,0,5,1,2,1,0.0,1.0,0.7188,0.75,0.0,0.7188,1.0125,0,0,0,5,1,2,17.76,17.76,17.76,100.0,89.31,9.6,up,상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,전쟁 위험 급상승,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-13,2026-03-13T07:59:35+00:00,2026-03-13T05:04:40.066160+00:00,2026-03-13T07:59:11.247525+00:00,3,3,0,0,0,2,0,1,0,0.0,1.0,0.7833,0.8,0.0,0.7833,1.0,0,0,0,2,0,1,7.4,7.4,7.4,80.83,84.94,6.54,up,상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,특이 경보 없음,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-13,2026-03-13T11:02:57+00:00,2026-03-13T07:59:11.247525+00:00,2026-03-13T11:02:15.633698+00:00,5,5,1,0,0,3,0,1,0,0.2,0.8,0.56,0.6,0.8,0.5,1.02,1,0,0,3,0,1,3.036,2.9907,2.9892,56.23,65.53,-16.9,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-13,2026-03-13T14:28:38+00:00,2026-03-13T11:02:15.633698+00:00,2026-03-13T14:28:05.012815+00:00,4,3,0,1,1,0,0,1,1,0.6667,0.3333,0.75,0.7,0.7,0.85,1.0,0,1,1,0,0,1,0.6645,0.664,0.664,51.38,55.3,-13.02,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-13,2026-03-13T14:30:43+00:00,2026-03-13T14:28:05.012815+00:00,2026-03-13T14:30:35.212852+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,51.38,51.87,-25.17,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-13,2026-03-13T17:05:46+00:00,2026-03-13T14:30:35.212852+00:00,2026-03-13T17:05:01.751268+00:00,6,6,0,1,0,2,0,3,0,0.1667,0.8333,0.8583,0.85,0.8,0.87,1.0167,0,1,0,2,0,3,8.477,7.5415,7.5837,65.8,61.47,-30.1,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-13,2026-03-13T19:47:53+00:00,2026-03-13T17:05:01.751268+00:00,2026-03-13T19:47:16.859439+00:00,4,4,0,0,1,0,0,3,0,0.25,0.75,0.7625,0.8,0.65,0.8,1.0375,0,0,1,0,0,3,7.4473,6.8048,6.8215,64.21,63.24,-17.17,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-13,2026-03-13T19:48:57+00:00,2026-03-13T19:47:16.859439+00:00,2026-03-13T19:48:48.806678+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,64.21,64.37,-10.71,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-13,2026-03-13T22:00:35+00:00,2026-03-13T19:48:48.806678+00:00,2026-03-13T22:00:05.484870+00:00,3,2,0,0,0,0,0,2,1,0.0,1.0,0.625,0.625,0.0,0.625,1.0,0,0,0,0,0,2,4.2379,4.1157,4.1129,58.57,60.26,3.24,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-14,2026-03-14T05:03:57+00:00,2026-03-13T22:00:05.484870+00:00,2026-03-14T05:02:15.130851+00:00,18,15,0,0,0,3,0,12,3,0.0,1.0,0.806,0.9,0.0,0.806,1.0033,0,0,0,3,0,11,13.8936,9.9846,10.6893,72.27,68.72,8.62,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-03-14,2026-03-14T07:51:27+00:00,2026-03-14T05:02:15.130851+00:00,2026-03-14T07:50:50.210447+00:00,6,6,0,0,1,0,0,5,0,0.1667,0.8333,0.7417,0.875,0.6,0.77,1.0167,0,0,1,0,0,5,10.3615,8.6949,8.8353,68.41,68.2,7.67,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-03-14,2026-03-14T09:58:52+00:00,2026-03-14T07:50:50.210447+00:00,2026-03-14T09:58:29.009932+00:00,3,2,0,0,0,1,0,1,1,0.0,1.0,0.775,0.775,0.0,0.775,1.0,0,0,0,1,0,1,3.9177,3.8209,3.8184,57.95,61.47,2.9,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-14,2026-03-14T13:57:51+00:00,2026-03-14T09:58:29.009932+00:00,2026-03-14T13:56:59.763303+00:00,10,10,1,0,0,3,0,6,0,0.1,0.9,0.855,0.875,0.8,0.8611,1.015,1,0,0,3,0,5,12.8516,9.5549,10.1787,71.21,68.28,4.26,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-03-14,2026-03-14T15:53:22+00:00,2026-03-14T13:56:59.763303+00:00,2026-03-14T15:52:53.257460+00:00,4,4,0,0,0,2,1,1,0,0.0,1.0,0.8375,0.85,0.0,0.8375,1.0375,0,0,0,2,1,1,6.9585,6.4313,6.4405,63.42,64.43,0.43,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-03-14,2026-03-14T19:17:44+00:00,2026-03-14T15:52:53.257460+00:00,2026-03-14T19:16:57.549164+00:00,7,5,0,0,0,2,0,3,2,0.0,1.0,0.854,0.85,0.0,0.854,1.0,0,0,0,2,0,3,9.5401,8.225,8.3126,67.32,66.93,-0.89,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-14,2026-03-14T21:52:57+00:00,2026-03-14T19:16:57.549164+00:00,2026-03-14T21:52:21.724930+00:00,5,4,0,0,1,2,0,1,1,0.25,0.75,0.65,0.7,0.6,0.6667,1.0,0,0,1,2,0,1,4.1879,4.0699,4.0672,58.47,60.73,0.81,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T05:29:15+00:00,2026-03-14T21:52:21.724930+00:00,2026-03-15T05:28:13.291209+00:00,10,8,1,0,0,5,0,2,2,0.125,0.875,0.7837,0.81,0.6,0.81,0.9938,1,0,0,4,0,2,9.2206,7.5843,8.0169,66.7,65.12,-3.48,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T05:45:03+00:00,2026-03-15T05:28:13.291209+00:00,2026-03-15T05:44:55.151505+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,66.7,65.88,-0.45,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-15,2026-03-15T07:56:05+00:00,2026-03-15T05:44:55.151505+00:00,2026-03-15T07:55:47.187504+00:00,2,1,0,0,0,0,0,1,1,0.0,1.0,0.9,0.9,0.0,0.9,1.0,0,0,0,0,0,1,3.0979,3.0498,3.0482,56.35,59.46,-2.92,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T07:57:14+00:00,2026-03-15T07:55:47.187504+00:00,2026-03-15T07:57:06.226841+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,56.35,57.39,-3.58,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-15,2026-03-15T10:00:26+00:00,2026-03-15T07:57:06.226841+00:00,2026-03-15T10:00:07.054386+00:00,2,2,0,0,0,0,0,2,0,0.0,1.0,0.85,0.85,0.0,0.85,1.0,0,0,0,0,0,2,5.6159,5.3348,5.3337,61.11,59.68,-3.85,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T14:00:44+00:00,2026-03-15T10:00:07.054386+00:00,2026-03-15T13:59:33.151658+00:00,9,8,0,0,0,5,0,3,1,0.0,1.0,0.7562,0.775,0.0,0.7562,1.0188,0,0,0,5,0,3,10.8055,8.9264,9.1033,68.97,66.14,-4.1,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T15:55:35+00:00,2026-03-15T13:59:33.151658+00:00,2026-03-15T15:54:51.888419+00:00,6,5,0,0,0,3,0,2,1,0.0,1.0,0.74,0.8,0.0,0.74,0.99,0,0,0,3,0,2,7.9966,7.2065,7.235,65.07,65.45,0.82,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T19:19:31+00:00,2026-03-15T15:54:51.888419+00:00,2026-03-15T19:18:40.133989+00:00,6,6,0,0,1,2,0,3,0,0.1667,0.8333,0.7167,0.7,0.6,0.74,1.0167,0,0,1,2,0,3,8.5557,7.5949,7.6397,65.92,66.06,3.74,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-15,2026-03-15T21:54:24+00:00,2026-03-15T19:18:40.133989+00:00,2026-03-15T21:53:37.069600+00:00,7,7,0,0,0,5,0,2,0,0.0,1.0,0.7357,0.75,0.0,0.7357,0.9929,0,0,0,5,0,2,9.388,8.1323,8.212,67.11,66.67,6.64,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-03-16,2026-03-16T06:00:24+00:00,2026-03-15T21:53:37.069600+00:00,2026-03-16T05:59:35.744910+00:00,8,8,0,0,0,4,0,4,0,0.0,1.0,0.7563,0.8,0.0,0.7563,1.0,0,0,0,4,0,4,11.1251,9.0826,9.29,69.35,68.56,6.17,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-03-16,2026-03-16T09:47:05+00:00,2026-03-16T05:59:35.744910+00:00,2026-03-16T09:46:34.655557+00:00,4,3,0,0,1,0,0,2,1,0.3333,0.6667,0.7,0.7,0.6,0.75,1.0,0,0,1,0,0,2,4.5936,4.4384,4.4356,59.24,62.05,2.53,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-03-16,2026-03-16T11:37:03+00:00,2026-03-16T09:46:34.655557+00:00,2026-03-16T11:36:27.793179+00:00,6,5,1,0,0,2,1,1,1,0.2,0.8,0.69,0.75,0.8,0.6625,0.99,1,0,0,2,1,1,4.54,4.3901,4.3873,59.14,60.18,-1.56,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-03-16,2026-03-16T15:45:33+00:00,2026-03-16T11:36:27.793179+00:00,2026-03-16T15:44:41.796099+00:00,6,6,0,0,0,3,0,3,0,0.0,1.0,0.7417,0.8,0.0,0.7417,1.0167,0,0,0,3,0,3,9.6514,8.2918,8.3855,67.47,64.98,-2.97,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
